#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Albidovulum	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	85	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Albimonas	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	174	147	0	60	149	178	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	229	0	0	0	0	109	0	0	0	160	185	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	63	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcanivorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	289	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	203	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicycliphilus	0	0	0	0	0	0	0	0	0	0	0	551	0	0	1339	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	1160	947	616	374	431	784	401	0	721	0	276	245	103	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	100	0	64	0	115	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	170	291	206	193	240	310	451	224	0	310	0	0	0	0	0	0	0	0	0	0	0	0
Aliivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alistipes	287	0	0	707	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	155	0	0	0	0	0	149	0	0	0	1025	0	221	0	0	0	0	0	0	0	0	1247	825	0	942	512	330	740	0	395	0	358	424	109	45	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	1158	0	0	0	0	0	150	171	77	84	206	224	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkalilimnicola	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkaliphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkalispirillum	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allisonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloactinosynnema	3248	3872	642	0	472	2658	3172	18832	0	0	0	0	1798	2670	0	0	0	0	0	0	0	839	0	0	0	325	331	8120	0	0	0	0	0	0	0	0	0	0	0	0	707	5821	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	474	950	538	903	1285	448	1163	562	1331	4195	1853	3218	1055	175	1957	0	1675	0	0	1568	0	0	708	0	0
Allochromatium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allokutzneria	2066	4455	0	0	527	3017	951	14488	0	0	0	0	1912	2035	0	0	0	0	0	0	0	308	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	435	0	299	1455	492	1327	649	1555	5372	1127	3994	1198	191	2280	0	2211	0	0	342	0	0	0	0	0
Allonocardiopsis	481	603	0	0	0	447	0	1612	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	585	0	165	210	90	186	120	209	624	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0
Alloprevotella	0	0	0	0	0	380	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	901	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	565	0	0	0	0
Alloscardovia	0	0	0	0	0	0	0	0	1398	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	149	638	266	331	0	0	735	0	523	1251	0	461	0	0	0	0	0	0	0	0
Altererythrobacter	0	0	0	0	0	0	0	404	0	0	0	0	840	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	198	0	216	211	0	212	0	217	0	0	264	0	34	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	176	0	0	52	180	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	259	230	19	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	1913	0	750	366	69	258	392	570	762	0	0	0	0	0	0	0	0	0	316	358	0	1158	0	0
Aminobacterium	0	0	0	0	984	0	0	0	0	0	811	0	0	0	949	0	840	0	1219	846	651	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	0	639	0	0	644	0	0	0	0	713	0	0	559	0	0	0	0	0	0	607	710	933	857	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	676	0	0	0	0	0	0
Aminomonas	0	562	844	1413	2929	874	0	0	989	1459	2463	1314	1321	0	2929	1488	3278	2118	3382	2787	2194	0	734	755	0	0	380	0	388	2552	0	417	826	895	0	923	0	0	0	1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2436	0	1502	1995	0	795	3099	1611	419	730	0	2295	943	1052	2103	1422	0	455	875	0	838	1558	1908	2842	2716	0	1104	0	0	0	59	0	0	0	0	0	0	0	0	0	0	2711	2084	361	1198	556	0	443	0
Amorphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	203	0	0	0	140	178	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amycolatopsis	66658	33611	4026	0	4234	18595	30879	143861	0	0	0	0	14897	15977	1121	618	480	0	0	0	0	3344	2038	1878	522	717	629	17344	419	1312	0	789	853	212	0	0	482	0	596	1132	2085	8946	442	185	0	795	169	816	187	0	0	0	155	370	749	0	0	1588	517	0	1096	0	0	718	271	595	0	553	0	0	0	0	1811	455	0	932	0	0	0	0	2085	18478	2216	4108	10317	3918	9532	5008	10828	39383	9286	29540	8762	1393	17230	1518	14166	0	612	3349	546	0	1725	402	0
Anaerobiospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerococcus	0	289	842	896	944	947	0	0	1035	0	965	717	1117	779	825	0	1198	1363	720	796	684	0	0	454	0	0	261	0	0	0	0	0	877	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	692	1171	0	860	892	1161	334	0	0	1303	537	1122	1127	0	0	922	1198	361	0	648	3040	3085	2342	0	675	0	0	0	0	0	0	0	0	0	197	0	0	0	0	1685	1140	1976	1539	4521	3038	2047	1039
Anaeroglobus	0	0	4942	6786	626	3235	1892	0	10478	3022	1722	15656	2522	2993	0	13108	0	0	0	0	0	0	0	2563	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	1728	2484	0	0	3891	0	616	1557	821	0	705	2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	738	2595	0	349
Anaeromassilibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729	0	0	0	0	0	0	161	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaeromyxobacter	491	316	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	1170	0	0	0	257	0	956	0	0	0	742	852	0	0	0	0	0	0	0	0	866	0	0	0	0	157	0	138	0	0	0	1033	0	29972	0	0	1128	0	0	0	0	0	505	299	0	0	0	0	0	0	0	2149	378	0	672	0	0	0	0	0	1316	854	1874	2120	1398	1113	1511	1933	3765	1658	515	1756	247	0	2403	1055	0	0	765	426	0	1090	0	0
Anaerosalibacter	1003	0	0	2918	6425	2824	0	1039	1698	0	2865	2643	1977	1396	0	1276	3158	734	1022	0	0	0	3236	10165	253	0	0	1627	0	0	732	0	0	150	0	0	0	0	759	2215	0	0	0	739	0	1376	0	66895	727	0	0	7715	1560	0	154	27	1108	469	0	1443	1104	2334	0	0	0	0	1245	0	0	1189	0	0	1785	509	0	4176	0	0	0	1280	3333	0	0	1302	313	241	1716	0	1564	263	4375	1030	667	934	1664	3932	0	0	5463	4383	0	532	4344	4032	2573
Anaerostipes	0	0	0	0	0	0	0	0	0	0	0	720	467	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerotruncus	0	0	809	716	464	621	0	0	0	0	0	653	0	511	1223	2595	796	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	777	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	468	0	0	575	0	109	0	0	0	0	417	498	769	704	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	416	0
Anaerovorax	0	0	0	614	450	479	0	0	873	0	0	650	0	0	0	0	1827	0	682	586	671	0	0	374	0	0	0	0	0	1094	0	0	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	964	0	509	805	0	0	830	1175	0	0	715	1126	0	685	1085	0	0	477	744	0	0	601	1866	2127	2114	0	536	0	0	0	0	0	0	0	0	0	255	0	0	0	0	769	1217	0	0	1261	0	0	457
Anaplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Andreprevotia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Angelakisella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	0	1259	0	0	0	0	0	0	0	0	0	0	2436	0	0	6326	0	0	0	0	0	0	1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Angustibacter	233	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	185	0	0	88	75	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anoxybacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	226	0	555	0	128	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquabacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	142	0	0	251	0	0	0	2104	0	0	0	0	0	0	0	0	720	670	3572	3475	994	2423	3777	3470	2476	0	1615	0	3063	2149	427	263	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	480	0	440	221	97	94	326	420	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquamicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	204	0	0	0	0	0	0	370	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	861	0	165	0	0	89	101	132	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquimarina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	110	0	0	0	253	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquincola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809	418	0	431	475	302	338	0	201	0	346	207	105	63	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	250	0	66	0	136	171	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquisalimonas	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arabia	0	2559	3088	3959	2158	1172	2781	0	3440	0	1444	4432	1520	2044	1641	3876	2516	0	837	4127	2643	0	0	2282	270	0	615	0	258	5620	0	0	5684	1964	0	1325	560	0	0	4700	871	935	0	0	0	0	0	0	0	1512	0	973	0	0	0	0	1942	0	7282	7425	3496	2800	10370	4014	1553	1706	2837	8636	4842	10566	6850	7183	0	737	522	542	0	378	723	939	1238	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	711	1642	3117	330	481	3619	5509	6651
Archangium	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	466	440	280	242	374	435	704	387	0	344	0	0	609	0	0	0	0	0	0	0	0	0
Arcicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	159	227	0	0	0	0	156	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arcobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	1566	802	0	696	669	1236	736	0	649	0	874	623	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arenimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	170	0	0	46	497	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arhodomonas	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	131	110	0	68	487	482	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aromatoleum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	430	134	84	54	711	724	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
